x1,x2,y
-9.236322883047157,-3.172721886462158,-1.0
5.0981245073305885,-5.04406669384188,1.0
-2.1304079366556223,-2.6003799688355382,-1.0
-4.60022140540481,9.984397106581888,1.0
4.506066498089265,-8.350420550315514,-1.0
-8.17629396940142,3.4626283821434374,-1.0
-8.13847521095487,-9.745931968592366,-1.0
-3.89371822250816,-1.9766929558283337,-1.0
-4.546290659140599,8.9587554798285,1.0
3.540709454064297,-1.6829195975630888,1.0
-3.608419564032557,-5.196685820663694,-1.0
-1.757244630236059,6.325385498678941,1.0
-2.267608068952944,-8.003611576828035,-1.0
-4.553620132748499,-8.135803147464175,-1.0
0.5603718562142639,-4.870126797607821,-1.0
-8.72041836517753,9.180910331546023,1.0
5.873033535759831,-2.8635575193877516,1.0
6.7090268537491475,-3.1729001426767685,1.0
-4.948980015622895,8.854742579298904,1.0
5.958960821177934,4.606083623143899,1.0
8.349906036932854,9.501237139851892,1.0
8.648017746779768,-2.1160009474273185,1.0
-3.4538041677003006,-9.161532423750444,-1.0
-9.306855927103248,-6.410133783875562,-1.0
-3.822052659788908,8.224850090553154,1.0
7.436646619337235,-4.71779865541235,1.0
4.7544397266692595,6.1387583622846655,1.0
6.771773782562594,8.580035526874422,1.0
4.876235743447188,5.507042780508929,1.0
9.429957448107025,6.3644851515870755,1.0
2.0775340197823624,-2.014571542473453,1.0
-3.5164564335277433,-7.235840236725619,-1.0
7.6063358931417255,-6.14771618937811,1.0
-8.163903431535166,-8.32268823883277,-1.0
-4.740434532188886,4.274514670854643,1.0
-7.073379573805814,7.137550678031992,1.0
-5.806314572594042,-3.302172678466386,-1.0
4.235097735844931,9.706138469749884,1.0
-1.0520319526346569,7.249321246130766,1.0
-6.772599926622027,-5.247021056248653,-1.0
-5.944080230471396,-3.3659018405522474,-1.0
-3.4075671476851888,8.62383809766013,1.0
-1.3150625100209972,5.808793638737697,1.0
5.934978996268725,3.2707426899030185,1.0
-6.703927985829782,-4.243989399196333,-1.0
-6.685570674705397,1.9601757358409877,-1.0
1.5091131915697087,-6.271624254066364,-1.0
-4.966618772994753,-9.380481089065187,-1.0
2.4601728462046513,-2.322644845581978,1.0
8.62199943016303,9.851444478342316,1.0
9.222992517370475,0.3212703484590751,1.0
4.606868044369566,6.064427224229149,1.0
2.5564725534505666,-4.199731903044821,-1.0
6.813950912693521,4.027979153235082,1.0
-6.100389274550335,1.7417793633529381,-1.0
3.641710574519209,4.492168036289161,1.0
7.3328553555940665,9.342835792369986,1.0
-5.088253195619474,2.426749610186148,-1.0
0.40940068061328283,-4.709906604316378,-1.0
9.552958054573914,2.5879240109610855,1.0
4.6348103058506425,5.353984238835691,1.0
9.71333244793669,-3.446534722004076,1.0
-2.0081457340731346,-4.814522724814918,-1.0
-0.0041553344780798085,-3.862571923643947,-1.0
9.241304108338888,3.2463783226869083,1.0
-3.7498709416058436,5.713324235039941,1.0
3.596943496704796,9.485222048100617,1.0
-8.02772381980827,-3.327684307927628,-1.0
6.4352698241627735,9.083817064586377,1.0
3.1315215174598166,9.437012222774811,1.0
0.22423570539013582,-0.3525006966984421,1.0
0.6929111139135902,5.149661347083093,1.0
6.552952328144855,8.975775833049,1.0
9.896698814518558,1.5936009003085694,1.0
-9.000059049465754,0.11432354429160085,-1.0
-4.008712101143946,7.552391199639626,1.0
-3.4117574500339725,7.857444820406869,1.0
0.5004177659221334,9.87016013648017,1.0
-3.709154929743579,4.263088779351831,1.0
-5.460959382647608,5.178159937358222,1.0
-5.533233272920404,2.964223580243498,-1.0
-9.766364390963897,1.8403302002464539,-1.0
-4.411140945268148,1.8204017981552578,-1.0
-5.660941737025982,-9.743679478805149,-1.0
-4.660286137710923,0.14376310348203525,-1.0
1.32890441461136,4.471063085655336,1.0
-0.2922244595244887,9.70583832987597,1.0
2.997026977584804,-3.686596450422228,1.0
-5.899131845610923,-1.3385927739496406,-1.0
8.430677733489844,-5.939847932145616,1.0
-5.153198495863817,-5.891478491140727,-1.0
6.566596060104889,9.757968607087353,1.0
6.879316494899612,-9.043727819137953,-1.0
6.663272062427996,2.2621924914508114,1.0
-0.97156744249701,1.6180809300719616,1.0
1.190221767987616,7.414751512480603,1.0
1.4213262773517261,4.730076343976231,1.0
-2.1381578383349282,-8.421852601391821,-1.0
-6.365492063817251,-4.077830086439313,-1.0
2.656833972263602,-6.208909829899549,-1.0
4.910495116276641,8.235247735714644,1.0
1.6008228203360186,0.6135708468502301,1.0
4.879478979843505,6.206222267048975,1.0
4.816561155397249,-5.359658946339314,1.0
-4.505633872136865,0.8547924421444453,-1.0
-4.033307910599049,3.5656530565620965,1.0
-2.489341893333405,-0.09333622215857496,-1.0
1.4173943087881629,4.990000484078784,1.0
5.057049409757052,-0.057492036544100955,1.0
-4.204939930594087,-5.384039347370166,-1.0
3.948433345540117,-0.550735155679023,1.0
-8.291515533603517,5.981739955957174,-1.0
-9.60750651283812,9.899799406988425,1.0
8.55107402528628,-2.622339870681958,1.0
-8.719528133014865,1.1281242643270666,-1.0
8.999115505171794,4.077601180887381,1.0
9.04041540917779,8.411226040880909,1.0
-3.376650674064086,6.719661187720085,1.0
8.240209608242118,-5.9345828318384175,1.0
-3.58528547207285,-8.142058106972437,-1.0
-1.4448218055618351,-4.342751740396162,-1.0
-8.911684637581418,8.551062475941887,1.0
-5.777610761729976,1.988428374191944,-1.0
6.573677673666754,-3.3908104570995086,1.0
-6.280603083982214,7.309814230888708,1.0
1.090711432527229,2.150996070435733,1.0
6.400875774841474,1.0541142850944887,1.0
5.62802925958435,5.062032519457082,1.0
9.217564171721225,1.2720581914929685,1.0
-5.202117715293957,-1.2696025412057477,-1.0
4.624178308589693,2.86412679974573,1.0
0.1222566729635588,-3.1541057715997294,-1.0
2.9914792235138403,-0.3643096786879507,1.0
0.6491890444905675,-6.1456601792654775,-1.0
5.116317227108659,7.846742882623147,1.0
3.2615621394888983,6.5967142421495275,1.0
-2.5417725567436626,-3.9322710168610193,-1.0
2.9622399727937303,4.699914186602097,1.0
3.2291292846758406,6.029467972438873,1.0
-2.1752256907349787,9.07891424320298,1.0
0.6244114983803613,-2.1938360684145897,-1.0
-3.952895224038011,-7.5457816292307385,-1.0
3.400958238563751,-3.409401087083072,1.0
-4.543152484073838,-8.820498675122568,-1.0
-6.515713345107135,-2.777636224360731,-1.0
6.687900752814617,6.861618912902859,1.0
-2.902077049250826,-4.577382147174156,-1.0
8.241718767587994,-0.31952645277414504,1.0
7.3752671347579195,-5.49505578654347,1.0
-5.4790046767388745,9.995932047061594,1.0
-6.064375500319974,-8.83594982779738,-1.0
3.313338083732484,-3.5164851521594143,1.0
6.450259567731585,1.6477774746748945,1.0
8.44942409696494,1.201340404767814,1.0
7.144781129200695,4.583530313870455,1.0
7.302310876423558,6.1532898628914054,1.0
-2.8314081137970737,5.5052288865831756,1.0
-2.2298113109356414,-4.931206359189327,-1.0
2.1141103260222867,8.06585748068612,1.0
6.443227803722845,-5.815644362131557,1.0
-3.893977776406632,-4.310393417467924,-1.0
-7.832334738325262,4.272256975612084,-1.0
-5.267765177288917,7.6483517527888765,1.0
-0.7900957645406059,0.19732145148653224,1.0
3.565847800792179,1.0829027907183288,1.0
-4.029773139775655,-0.7150088719469423,-1.0
5.517425683820408,6.7920315763033585,1.0
-1.4939227004795157,-2.4534846711697806,-1.0
-6.600356348479828,-0.8483880136305544,-1.0
2.0680594323311237,-6.795413693214161,-1.0
-2.986565863260151,-6.730603171867202,-1.0
2.9962141575003045,2.1192759422971577,1.0
-0.4592739203295757,2.4219893426918375,1.0
-4.882741406779758,1.6019670425999717,-1.0
3.7819257017409598,-4.14553499884917,1.0
1.508521578619213,-6.45045806768424,-1.0
3.1712322249638696,3.38186119949178,1.0
7.488039486477849,0.09604989965225919,1.0
-8.052582232400905,-3.8620228119707782,-1.0
-3.4665361607798184,3.2574884111005957,1.0
3.7670645206494484,9.849219246508351,1.0
7.2619503571790744,3.1972568701016453,1.0
7.226426210109462,6.2964168164842675,1.0
-7.9750549621247995,2.8241614974131846,-1.0
-8.988722354257735,-8.264146737565955,-1.0
-3.213379200939519,-2.4912324026148225,-1.0
-4.159108397077416,0.12859085009735693,-1.0
-0.4388093842097067,3.3949016555058193,1.0
-9.30262694164945,-6.903179285434624,-1.0
-1.9399433050470947,2.511539428461152,1.0
7.926161731830238,3.3096865065409595,1.0
8.562576368125757,5.489378084674117,1.0
-9.11351590296172,8.154768486674875,1.0
-9.796330891760867,4.93399281949527,-1.0
-8.642580470366376,-4.540985790362573,-1.0
-9.22891882287114,-7.34719561957318,-1.0
9.123857611420728,-6.031403325980385,1.0
1.479772509027292,5.9187380029508425,1.0
-5.785991073266161,-9.560698364814256,-1.0
-4.830662596954419,3.3091766678056054,-1.0
-6.42520364262916,2.6718589780394897,-1.0
-0.7652761056572093,-7.803183814540349,-1.0
2.0693562575346753,4.2281852219681255,1.0
9.833285686458158,7.448323137978971,1.0
4.317914663675937,5.089673836505558,1.0
-7.281097039978885,-9.737321283634987,-1.0
1.378619631149876,-5.0736233706604335,-1.0
-5.854449175383232,2.9745438520800977,-1.0
-6.327255999496102,1.3083873893364384,-1.0
-4.368253867893229,-6.741449157330244,-1.0
8.894579783908895,-2.519131788076572,1.0
-7.627828586784733,7.466436071502855,1.0
9.623094400677065,7.6853428337258585,1.0
-9.085025267594265,0.7631324941852107,-1.0
2.5817535821135866,8.980397080174544,1.0
7.903108106054731,0.7999029844736949,1.0
-6.611537647683486,-0.9897716360563695,-1.0
-5.617374765700087,5.059094889336869,1.0
-8.55454831519178,-7.0096655936119046,-1.0
7.3316134052498825,-5.246141847044578,1.0
-5.305149379389222,-0.15909412210620388,-1.0
5.7774422698428225,-3.7414327415620914,1.0
0.2638676071832471,7.009503066215757,1.0
-6.5144197007014455,8.551972098119506,1.0
-4.795596939596177,-1.3643339205219984,-1.0
-0.682726228160222,-8.234888287576936,-1.0
0.0433809153525857,-6.2844071941921325,-1.0
-3.0054132791828554,3.6468421824170356,1.0
4.4582728986337035,8.165476458076661,1.0
-1.6515396389683428,-0.4324357033863464,-1.0
3.3077660252264636,-0.9341916882545487,1.0
8.496453817917374,3.4425318732686154,1.0
3.8763957732176166,-1.143866037857375,1.0
-2.048199879245054,-9.711231037416347,-1.0
4.360136717458392,3.5014016477903276,1.0
7.664366456093536,-2.365258706890496,1.0
-0.5755190696979078,-3.317229482226476,-1.0
5.533363069726979,-4.90409427915063,1.0
5.765749024775236,6.056562282574987,1.0
-2.954427131543178,6.470020463267645,1.0
-3.0218772838594106,4.73780472203787,1.0
-8.021176929074024,-8.955392509424376,-1.0
6.521373855858933,1.8192760564613142,1.0
-6.867738783303965,-9.953259740409159,-1.0
-6.230163994940121,-4.698762162250921,-1.0
-8.455067588093684,-4.932141219257851,-1.0
5.405266283168524,-9.541952941375992,-1.0
-5.2148178365118785,1.2622539870675098,-1.0
-4.159825112586491,8.27305034824828,1.0
-8.182596581399581,-4.450631297551322,-1.0
-3.1846011052655125,2.5792520983493006,1.0
1.508852579177102,5.059795175513482,1.0
8.5461494865778,8.842359562970149,1.0
-6.677565677714252,6.611473032215407,1.0
2.6305103767289353,-0.9633372898542181,1.0
1.8297119000913469,-0.00879983960269115,1.0
-5.5859905170769135,2.1879403055523188,-1.0
-5.842946757775218,1.4926838049922626,-1.0
6.061508016026259,-3.2451458584794786,1.0
-2.217212465885292,3.4741321849220768,1.0
1.2717558140125558,-2.4387723338430085,-1.0
7.3105202620710585,-0.8037834425251411,1.0
-4.794369204481574,-5.8214723433095195,-1.0
-0.25472175900999616,6.400734620018611,1.0
5.892776405609329,3.1840482150534406,1.0
6.897073254884997,-5.255777869557305,1.0
8.52618960076952,9.501017406015368,1.0
-3.3936406164165156,6.663409418433385,1.0
-4.162912464446169,1.7753415289309373,-1.0
-5.888926694651122,-5.453523802235747,-1.0
9.783651338182644,-2.617512454668738,1.0
2.5814069582468218,-9.00483545342504,-1.0
-4.369245662070627,7.19527228601849,1.0
0.12105461754909896,-1.2881419792346716,-1.0
3.1044200652985143,7.165138863635363,1.0
1.5218128165797253,-6.638722726454702,-1.0
-0.0675593706936013,-6.269921984817371,-1.0
-6.918578206039707,7.16372987331637,1.0
2.060197194884399,2.3404004980596262,1.0
-0.9783007525706395,-0.7110911959418047,-1.0
9.545868208506768,2.865115689433244,1.0
-4.033413546157325,0.40500676860026985,-1.0
-4.314535151276651,1.3451697425001914,-1.0
-2.002380555459373,-8.215363029492464,-1.0
-5.579184134311184,-9.931851996193474,-1.0
-3.7564454305877266,-3.200088644112462,-1.0
-7.720919253153269,6.637194844914603,-1.0
-6.669413874863428,-3.0057122784517976,-1.0
7.849400945213844,-9.573467279565184,-1.0
-9.514708441909232,2.0569954605896363,-1.0
1.6548911623315767,0.4628910237332935,1.0
-8.34265576849755,8.838597394579981,1.0
-1.754430997998199,2.8136809480312763,1.0
-5.373619746036855,1.2459992910280242,-1.0
6.372347715020258,4.295747559411838,1.0
-0.6293025398077727,-6.847881034529067,-1.0
-3.6053906782936878,-8.409047065946961,-1.0
9.780363449631057,-0.8837673240738031,1.0
2.58624427889586,-7.9118186237468375,-1.0
6.342325486337256,8.34847872774063,1.0
9.828395647368836,9.74017666988697,1.0
-3.693748359358233,6.017438143092477,1.0
-3.5569518813869134,1.0353942059346704,-1.0
-7.0446847502734755,7.060577995789799,1.0
-5.194445654025543,6.585542831668917,1.0
0.38376304739035483,-4.877339082719969,-1.0
-7.7024021283279325,-8.687279834322727,-1.0
-4.649099587636254,-1.1685619397908518,-1.0
-9.503509991394983,-2.0319271979454374,-1.0
-3.5307374565417575,4.1879677571090905,1.0
-8.301022241135962,6.418387071756122,-1.0
-9.149575301385156,-4.690350612628677,-1.0
8.588823653829877,-9.773935711242634,-1.0
2.4253844888430756,-5.747718720408854,-1.0
6.715142116950354,3.4594744091932945,1.0
-8.081073245377715,8.12982269868646,1.0
-5.552712706698282,-3.4358483430915854,-1.0
2.9560049316692254,-7.950372635305014,-1.0
-6.830656175959431,-5.94397891895049,-1.0
-2.0001152089431518,1.3408270387754975,1.0
1.4398627476052521,-7.166977114784434,-1.0
6.5064704516179255,-9.373557641211342,-1.0
-0.6180668885965765,-3.5286937320401046,-1.0
-2.5333983918842184,6.11150797758447,1.0
-4.9547167598820145,-6.199540934087313,-1.0
-6.252507254310946,9.856933145926558,1.0
-3.8345733454379634,-2.361719615897959,-1.0
-0.9930814677580635,4.240036243663681,1.0
8.400759304322357,-5.092390084074728,1.0
6.177312174845497,7.806536422147694,1.0
-2.8643967142026794,-0.42452023983122267,-1.0
0.8035714872693589,4.621267631246619,1.0
-6.601098152698657,6.724042366681001,1.0
1.5882367759013594,-5.178627498040644,-1.0
-2.758060381317704,4.589162867006289,1.0
-3.4333477659895877,-3.1197425925566264,-1.0
1.6007640115728794,5.839519186087653,1.0
-8.819251407740614,9.328043098304,1.0
-3.343266773882503,2.6596085248452184,1.0
-3.9100677785032145,8.332578934667772,1.0
1.026344935521042,1.553317856797463,1.0
-2.8870970231519477,4.270753921425509,1.0
1.4846167005879387,-7.56984276730746,-1.0
0.9907378828362461,8.233074857491705,1.0
3.4507578662106386,7.151660150382842,1.0
2.7074155677039045,-3.034929212973571,1.0
-1.5843210728601989,-3.213845620786177,-1.0
-2.211106652101609,-3.7859787918832533,-1.0
1.0310755916086052,-8.72884517100009,-1.0
9.833120160915072,-3.376202987461192,1.0
-3.7699990403576944,-4.849811565102097,-1.0
-6.523550488892096,-6.61373257942577,-1.0
8.16812472845384,-3.0155249206378336,1.0
-6.641181685299795,8.176114539206182,1.0
-3.0562071845639727,7.793624342129782,1.0
3.4007115787184183,-7.588983245605608,-1.0
6.456593359659223,-5.438466350261725,1.0
6.825748464422293,-3.6393311983586862,1.0
1.9588211789662537,-1.348973784005718,1.0
0.026451233941493513,6.939679482699631,1.0
-7.312166479895361,1.1377805614121783,-1.0
-4.748377138603153,-3.542251610484617,-1.0
-4.594656296498629,-0.8146944818336053,-1.0
-4.802393853847812,-9.891302081366607,-1.0
2.0863260304948703,5.752954966156924,1.0
-4.435059105066983,-6.6996107807391,-1.0
5.138673591896779,8.862249330142355,1.0
7.759030555417684,8.879738761363573,1.0
2.790332443985159,-3.1672627773625113,1.0
-4.64972173382238,9.907628459946242,1.0
-7.928256760785464,6.18009279027185,-1.0
2.157277858282429,1.0274755319264823,1.0
-6.616669444408469,1.6995026409509588,-1.0
7.300274843056592,9.51420147045799,1.0
-4.556632214651417,5.380636433372757,1.0
9.342442626724267,-2.1993442447424805,1.0
-0.28707103851131244,-8.26015962447242,-1.0
5.13013289800308,8.64142591491817,1.0
6.751297865790946,0.6128654810073275,1.0
4.636921648901156,-2.2289414782498014,1.0
3.4783216764562734,0.9199746621268119,1.0
-3.6846872349943505,2.844062077836295,1.0
0.7087000280705986,4.86799797955895,1.0
9.46856073535017,-7.921945311271625,1.0
2.694905923848779,-3.711614635181757,-1.0
-8.632658972624075,-6.978791117212493,-1.0
-0.3270200339901521,0.23839099124687912,1.0
-0.31624090127066573,3.207324977854922,1.0
5.358240793501764,-7.634601619503078,-1.0
-6.498686466897405,9.659679122253419,1.0
3.2639353895056473,-7.274681418586537,-1.0
-6.700329168321256,-0.3092700105412973,-1.0
3.4492566967751515,9.2237463581083,1.0
-9.269133400310928,-2.424488911055114,-1.0
3.170363392890918,-8.331741180878646,-1.0
-4.656322888905862,1.172063550349856,-1.0
-9.95547725136688,-1.3239544185704553,-1.0
-6.072675701150285,5.066923477697458,-1.0
-4.511563230671715,0.06071522246765504,-1.0
-5.2257437301808585,2.3232518378228875,-1.0
6.310323302199524,9.626147760553174,1.0
4.490467349506757,-2.5021721005251703,1.0
-5.520018568893825,-9.76006161088533,-1.0
-9.335070843066223,4.095961895962974,-1.0
3.336157064838588,7.36456683862875,1.0
-7.398826068925568,3.354635085668649,-1.0
1.1970009069514163,7.243578488519045,1.0
3.2789786351292722,-6.088682362654607,-1.0
-8.669791002279055,9.07623161336559,1.0
3.107822170473895,-4.521332151486668,-1.0
-4.494164084422209,8.636685273660127,1.0
4.131109532464091,0.07002357518081048,1.0
7.905414521521553,-5.257546370793877,1.0
4.203174161497769,5.578985374780352,1.0
2.595058754602448,-1.1706084124910383,1.0
0.47222764410748397,-2.5465464179383517,-1.0
-0.842181388092893,7.9945199490465235,1.0
5.720966182221748,1.89265436420321,1.0
6.873721309440469,-1.2265597199182228,1.0
-6.187754760994732,-2.7212795396401646,-1.0
1.1452017643315422,-8.526966935981994,-1.0
5.388435030860295,4.155198382973648,1.0
-7.774407093664846,1.6734382158172707,-1.0
0.10392080776174772,-1.655997999341647,-1.0
8.380496863542323,-9.422468369595332,-1.0
-4.746506747613597,-4.059640643045612,-1.0
5.747559217840617,-5.20932681850949,1.0
-5.918752160743603,-0.20563433981857493,-1.0
2.1951180833951085,2.9269437685812996,1.0
6.649141777583729,-6.2801707820030295,1.0
4.050365059229799,-6.91857552105152,-1.0
0.7116979816688112,-0.016103360667834465,1.0
0.09102694909192088,-9.77527756714618,-1.0
-2.8218223016919914,5.468403730742109,1.0
6.691020341215868,5.839392164253233,1.0
-3.3935506145688503,3.940809941786018,1.0
-9.894005746932478,-4.530835446509245,-1.0
-9.212335172420584,5.863726272254226,-1.0
-6.9321843620229355,0.5395545881123951,-1.0
7.595212952736546,8.151927283836514,1.0
-0.8451829023900981,0.025659734992437677,1.0
-8.480110763085198,-9.83937991994364,-1.0
-8.702587103982392,-8.471825600548977,-1.0
4.189942998122731,-4.1492063623181075,1.0
-8.663431381146093,-1.2144902753524676,-1.0
9.666021382402437,-8.518599103714582,1.0
0.12728888872156396,-4.988578854559346,-1.0
7.046135724730629,6.2726139277556285,1.0
7.479546290910186,1.5576251232077905,1.0
1.2984464408144945,1.4790166808882468,1.0
-3.910878152583046,0.17249196553848378,-1.0
-2.788860261288555,-4.0586678661986575,-1.0
3.073132191592741,-8.454392219726357,-1.0
-8.65542176250286,3.9759618089366366,-1.0
-3.4551724722592976,-0.4556549243577024,-1.0
3.3188087265547654,-8.755752776242861,-1.0
3.3089499910536126,3.5691092141565655,1.0
-1.6461583562170183,0.31203264085697135,-1.0
7.170024448634141,9.662837415586292,1.0
-9.960016256784934,-3.5113871751544146,-1.0
-3.143117528039923,-6.16763153310286,-1.0
4.537004565600867,-3.825580609264918,1.0
8.474416305209797,-2.294983766680221,1.0
-4.252389391888363,-5.509440363929137,-1.0
8.891081576283764,-1.6679454964648404,1.0
-2.699296214070033,-1.184344150421575,-1.0
-6.089024775180447,-6.981671295142428,-1.0
9.73995828642246,1.424035906934094,1.0
-1.9611663533830086,-4.38001960225794,-1.0
6.49615978389361,8.938324646700842,1.0
7.1435790501912635,1.192121914229043,1.0
7.131842574502517,-7.904631904984769,1.0
3.6105136154306994,-6.775401041706688,-1.0
1.34742387552852,-4.629184309203065,-1.0
3.6048972640610373,-1.2921785168665672,1.0
6.6125947068979904,5.470796294395894,1.0
6.674899638295887,-9.47126255959306,-1.0
8.313924088752227,3.8911802989105304,1.0
8.635947226969051,-3.5806934715071703,1.0
-8.017533799072488,4.612768709048964,-1.0
-1.1342082398073998,-3.865636677452555,-1.0
-4.011172269439072,-8.613336007852698,-1.0
-1.2911155260547353,-1.929112346630454,-1.0
-8.27706890012124,-4.614658410810559,-1.0
-5.66166429146862,8.098521083608755,1.0
-9.514083990374573,4.1413034016104575,-1.0
-3.513116097666254,-9.627865463020544,-1.0
-6.829660682129475,5.561584466004996,-1.0
-8.503701457030497,2.898688702344705,-1.0
-3.656307314614735,9.516820779181884,1.0
9.53662405855987,-6.110184414223651,1.0
-3.0843319110017546,-9.571006669348092,-1.0
-6.15206254992037,-2.2325531822156597,-1.0
5.90489530743649,-6.737339800866233,1.0
-0.2392580987671522,-5.044011095801546,-1.0
-7.77981040975501,-2.399735434851051,-1.0
3.8141520430500098,3.652226191897597,1.0
-5.55461011565389,-1.6082651879286551,-1.0
-2.2696392156493257,-1.3738962237577308,-1.0
-3.5654729948942414,5.639825738385243,1.0
-8.743837639788023,-7.71462421172965,-1.0
-5.946787893765633,-6.939610105869207,-1.0
-8.462086084240767,-5.172149582554477,-1.0
6.688377149671432,-0.8800181470679718,1.0
0.2142367733491124,6.338875068046018,1.0
-1.1106898156560856,6.5605897309834695,1.0
-9.844754193002334,7.225458655090911,-1.0
7.562615352656184,4.721507134514942,1.0
8.221553337684366,8.523633908226731,1.0
-3.9508491435078996,8.697357479946099,1.0
-1.195282754608746,3.2116740581116225,1.0
-1.6997151976220248,-4.426893719807832,-1.0
2.6047311522553045,7.9862843409404185,1.0
-3.4373381219900985,9.44229936014439,1.0
1.5881693836485518,2.9490609591785315,1.0
-0.8649432727937612,-4.658229842392958,-1.0
4.954669409246275,-9.94918167679813,-1.0
-8.336586209980082,-4.8126628095943325,-1.0
8.028645726007554,-5.008153822295355,1.0
8.576987128426865,-7.899073566275721,1.0
0.24583265268173804,-0.6315722665197541,1.0
5.70856876752136,-6.905470966311067,-1.0
-3.2412390451653517,-3.424502390987909,-1.0
-3.512593575721925,6.005034670460326,1.0
5.156303683232631,-1.4304521256281326,1.0
-8.208940751098568,9.615267138977096,1.0
-9.257007287511348,-8.604914302388384,-1.0
-7.1283719539960195,6.856654183066233,1.0
-6.383359765859673,-4.333191925606201,-1.0
4.701292162223092,9.932829170112367,1.0
-8.761217417808862,2.1761211279234267,-1.0
-5.626839832997829,9.106089679477773,1.0
-5.8896810450046395,-8.76975599477644,-1.0
9.799066236831543,-4.895623212490867,1.0
-5.657429617638554,8.618830236201081,1.0
3.344500148794216,-7.619022687329373,-1.0
-9.863388179598445,7.950876612609605,-1.0
9.858304524079887,4.285729462044774,1.0
-1.6296645731057762,1.9445452270864099,1.0
-6.417770761006154,-3.8660983940281106,-1.0
-2.188983621388026,1.9607724386160559,1.0
-7.772351216945214,-3.8455224937328776,-1.0
9.357808762209476,-5.606305535312803,1.0
9.787088058755927,-5.770709213437013,1.0
4.755855643542537,-3.5165605508060267,1.0
1.4441985836625975,8.797486972941439,1.0
8.69460033438995,-1.5856901194646333,1.0
-3.8114160140314457,-3.092849312270718,-1.0
2.106801090138248,-3.0269738445097243,1.0
1.9663944407390748,7.77189557792515,1.0
6.972312968966918,-1.0334951136241983,1.0
6.182831497828467,0.7292536723886016,1.0
6.656466282533792,-8.074009179246207,-1.0
-0.31396471995264363,3.710533971076636,1.0
-4.651500753959392,-7.388392680928351,-1.0
4.823130286610667,-6.958854244912198,-1.0
7.001786270953044,5.854578864612732,1.0
7.103609923990266,-9.437395348123502,-1.0
-8.127477714011631,3.3042145708791253,-1.0
9.485995259294498,2.4111516532576402,1.0
-2.866994431747612,-6.142205025612766,-1.0
-5.332679501567972,-8.455667923234538,-1.0
-2.6482278810951376,1.9177117670663062,1.0
-3.580724974478338,9.370258556298918,1.0
-4.7451149189788815,3.0664703505026996,-1.0
2.4622033670609724,6.670068683118188,1.0
6.5322189396455705,-6.552332159143949,1.0
-0.6464026024753071,-2.553975372054314,-1.0
-0.3079236958764948,8.32050776926932,1.0
-7.994644878382258,1.2727735586137445,-1.0
-9.218293569134532,-6.495215982323765,-1.0
-0.5982814353949024,-5.70408017433687,-1.0
-7.089392045881759,-7.3109224389748295,-1.0
-5.899441004469743,0.7697070600362537,-1.0
-3.173919081794063,5.386306409257344,1.0
5.60539613848448,1.6628921348682528,1.0
2.402098954274475,-8.928526627076552,-1.0
-9.710837490091748,-3.6361336759662883,-1.0
8.078133863004787,5.411347688395791,1.0
4.955871044513874,-8.964991770462056,-1.0
0.9730739007548745,5.952508822197604,1.0
-5.790678065182986,-3.9341991314227247,-1.0
-5.187793541498859,-2.8767818259587514,-1.0
5.9069649189098925,-8.629682169635199,-1.0
1.0157099737125925,-2.207475745275376,-1.0
6.550945150138862,0.18227306744607574,1.0
-3.6169043493528736,6.435332971731519,1.0
-0.31461727593705646,6.819903586630861,1.0
-2.8384662028790704,1.8616404664618624,1.0
8.327384967919848,8.166699532504687,1.0
1.3521385769283576,-9.279738132269,-1.0
4.06049563387479,-4.5374745762701,1.0
-5.8935279920151835,2.0546802215329674,-1.0
-3.66449084469987,5.24012156446936,1.0
-7.22880437966166,-9.506881766985844,-1.0
2.624293263576906,9.457748219412121,1.0
-6.228357524891299,7.6286150154725085,1.0
3.9578693568329157,-3.8784540619873464,1.0
-9.917252759097233,9.849821876743636,1.0
-7.541666617466467,8.214837190312661,1.0
4.327067060189215,-4.3169934504679475,1.0
-6.3861689475661665,-4.7359817678319205,-1.0
-3.1784387934675635,7.247581207799374,1.0
-9.225071651331639,0.571316042703021,-1.0
-6.706215772707411,-7.26496738707612,-1.0
6.874297466482627,4.076895547819351,1.0
-8.961096945862561,-1.4736982673070091,-1.0
-5.952783435714995,3.2238557169276856,-1.0
-5.3858088306099745,8.51287393926777,1.0
2.6139646368932965,2.2844312760106007,1.0
-3.278550620841263,4.377957065888374,1.0
2.532025051272548,-5.198847796696429,-1.0
4.851406924182189,-2.6225386132808097,1.0
1.5253189312483588,4.010003424194659,1.0
8.675155165504822,-2.9582275538320975,1.0
1.6406896861658886,2.742046011228201,1.0
4.798250661032181,0.8042375901178094,1.0
-9.029247644296902,-7.555084135602472,-1.0
-6.409303751522069,-9.833211301802539,-1.0
-3.6478498773008035,5.298385571009501,1.0
6.895784259536242,-5.758192270234046,1.0
-1.1800288429926944,1.0121571961527351,1.0
-1.2162023608213008,9.304513447952996,1.0
6.710549508067881,2.2326666685997054,1.0
8.228982235447774,-6.722106230338394,1.0
1.3114721482361738,6.715129242451905,1.0
7.873425734773974,-5.721392741582163,1.0
4.155472496535701,2.477694485049488,1.0
6.95502357322658,5.07652145230333,1.0
9.294747194725318,-0.30720263749128307,1.0
-5.288198144454894,7.575854350439364,1.0
4.3995668768725515,5.588015764046588,1.0
