x1,x2,y
6.337007399771924,1.1310812026212034,1.0
4.322469415385955,5.529109704745032,1.0
2.1532977116586736,-6.936313991535625,-1.0
5.768367733486761,-1.6442806225713031,1.0
9.531096306024697,-2.0846148661504422,1.0
-6.495678744105168,-4.26517282413135,-1.0
-2.6052365645251747,-8.568827904182246,-1.0
-6.677641432698628,7.468996446802805,1.0
-6.645200504510569,-5.712785570556187,-1.0
-3.443735380762214,7.976597507290794,1.0
-3.5406534071761753,-4.710180895341889,-1.0
-7.199102134267905,-1.8489371399246242,-1.0
-0.8564954640588809,1.8306008223915384,1.0
-6.539848428586048,-4.32471541014854,-1.0
-5.152458724196734,-0.9234006873756897,-1.0
-3.6855428675357604,-2.1877587117617736,-1.0
-6.7090462799304635,5.3231567022238035,-1.0
4.266740757277848,8.745093466553403,1.0
1.7792806259423894,6.626280269657428,1.0
-3.436488625903184,-0.45535140536927976,-1.0
3.511677345684003,-0.4891174339935933,1.0
-6.396473897381343,5.388207428727229,-1.0
1.304476424283937,-5.1213883445343145,-1.0
-9.26388867707198,0.5949439665451486,-1.0
0.16514143307277784,8.118548050457651,1.0
7.184833852948998,4.392864875380841,1.0
-6.10609745992612,-9.565138216842268,-1.0
-8.922391176292042,5.752459289182031,-1.0
-8.526900200059945,0.5077171880875024,-1.0
6.69313355677977,8.041879253104074,1.0
-5.22113701666691,9.69003779248574,1.0
-1.8085294166013917,-6.93226428821297,-1.0
5.66493675210824,-7.878006036966124,-1.0
5.935953851576377,6.012036880215707,1.0
0.5230079903892371,-9.738298056269484,-1.0
9.740802955774054,-8.749666515056813,1.0
-8.994174158633573,-8.17596170297472,-1.0
-9.341517126847027,8.208824964171242,-1.0
-3.6269284585547457,0.14907028672333666,-1.0
7.6169690312971845,8.150661102048527,1.0
5.2099609568776994,-7.179154467614037,-1.0
1.3404910303130926,5.053933567611891,1.0
1.0970346691251756,-2.787547462858959,-1.0
5.788016536565646,-5.099839709310747,1.0
-9.498513912637769,-4.48162525367497,-1.0
-6.491217601224697,1.2180217821315136,-1.0
1.7028321552129473,-6.917831106915049,-1.0
-3.0137495947753585,-9.962061676656235,-1.0
-8.641631895379579,-1.893818253554052,-1.0
-9.5459713439453,-1.595621968175207,-1.0
8.769948526784898,-9.819715280716434,-1.0
-2.3536657090922963,-5.110301358690554,-1.0
7.076522518853267,-3.5119883760728277,1.0
1.6860258384018216,-6.009834131382091,-1.0
-5.99572667963403,4.476570166800272,-1.0
-2.036538663523462,-4.459403513324602,-1.0
4.30665660274747,8.183437708023394,1.0
-0.014135471826930868,-6.65940861192591,-1.0
3.905654472887015,9.930604561664211,1.0
-9.319585959175619,-0.35284971541680754,-1.0
-9.32921321758678,-8.966521213753145,-1.0
6.29364661361673,7.1413317185915375,1.0
-5.009220653215625,7.388186277530334,1.0
2.9808192384499232,7.365839929804132,1.0
5.957641850235163,-9.803209103913545,-1.0
9.243319117539635,-7.37098418422518,1.0
-6.529416215508395,-3.134345916792425,-1.0
4.45212492351828,-9.156966282937304,-1.0
2.8872034982353245,1.9685401943175496,1.0
4.761478796060864,-0.33675410669126293,1.0
-3.2788912149450073,0.40095983416678926,-1.0
-7.106281279344929,-2.345504294925833,-1.0
-2.322496580086069,7.288119607466751,1.0
-4.9609014710999055,-0.970322391870237,-1.0
3.9560048386276296,-1.6288656440996458,1.0
-6.075453083887103,-5.426247080028324,-1.0
9.64645166660684,6.38716638666282,1.0
-1.078798930265597,7.982087651072817,1.0
4.76589728448265,-2.9587342394373195,1.0
-5.852148269831721,-9.64789165238944,-1.0
-1.558044319538677,-1.463452244451144,-1.0
-6.487440183577178,-2.1310538220868196,-1.0
2.7028214108900723,4.583863732928805,1.0
5.813054528120233,-3.074269023860017,1.0
-9.560489717026861,-5.356351153645433,-1.0
6.41281430362228,9.47312510143784,1.0
8.261884411058947,3.8902536027312493,1.0
-1.7420057511368814,9.130942646448087,1.0
-3.873075468948528,8.61944895087294,1.0
-0.3176933325920466,0.6733099022452755,1.0
1.8556786295597494,-2.1539606885446227,1.0
7.473713396828522,0.20443790567983022,1.0
1.07349180387798,-4.751163999694339,-1.0
3.5928854947213207,-4.486754369778161,1.0
1.84825056611996,-2.2026992552689473,1.0
-3.126652930162466,-9.038195670920697,-1.0
-5.099627747285378,9.474530134280652,1.0
6.624059318017391,-5.992614757871204,1.0
4.787911287568672,-4.847870013983206,1.0
5.930199270731309,0.7920752840220473,1.0
-1.9838227367297563,6.990702520341706,1.0
-4.088129338542186,-3.178662209769576,-1.0
5.775715276998049,6.144213490430623,1.0
4.653064190166864,4.2790739811648155,1.0
-4.007512030247886,-0.3783606890658948,-1.0
-0.9521184974168744,-5.236454986288416,-1.0
4.957631779662465,-7.43127566776548,-1.0
6.565627783437677,-8.158138675180417,-1.0
5.383367786312714,-7.334900555798343,-1.0
3.3305895755324055,2.3260038174621442,1.0
-1.2864949369145524,5.125786625584128,1.0
-6.043188661858583,4.125865974080167,-1.0
5.4808126115109275,-7.379825722432862,-1.0
-2.939762176582967,-8.059083122172712,-1.0
3.4600658880873763,8.169641503531029,1.0
-0.0535554048616973,-8.025588423958332,-1.0
7.820745420237589,2.87689142041517,1.0
3.6943164031942732,6.13302945637664,1.0
-9.536021321487155,7.084722131567453,-1.0
7.476960745724515,-9.456300845023227,-1.0
-8.49429015820716,1.7831334024763894,-1.0
-5.062137277466341,5.883123124118265,1.0
4.683682238113613,-7.2553161715632575,-1.0
8.629800164049051,4.044523879570033,1.0
4.895524598435209,8.994115448047015,1.0
-8.95668648805912,7.2228974748393675,-1.0
2.10979740606078,3.156931181784458,1.0
0.9745606078569491,3.0302831404913846,1.0
-1.7125327521204898,-4.054552990970633,-1.0
8.907388171667051,8.681695716498467,1.0
9.477678175158001,5.183165138895747,1.0
5.049406183377181,8.626120932368934,1.0
-4.904197974844826,-9.652144247432492,-1.0
5.751942606489626,-5.8136701324381,1.0
-2.4659056595023436,-7.060454058679449,-1.0
-5.332690223037382,-0.541206226766267,-1.0
-6.934493553006433,8.21782173877277,1.0
-8.23389370431919,5.121433376321832,-1.0
-1.594714058129064,-9.681183155489013,-1.0
5.842981449633754,-1.1128397765063465,1.0
8.552409342033865,6.131358797239358,1.0
3.499123631280341,8.805758322428993,1.0
-6.139669837032282,-4.284901903410034,-1.0
1.4511719332883306,5.090021375801195,1.0
-7.947874724730422,-0.6457798006488407,-1.0
0.944195228677847,-3.6858902548817856,-1.0
-1.504235089268473,8.84995548727683,1.0
7.109188237325355,4.508403073490932,1.0
-7.056109577379033,1.0735084198956102,-1.0
6.838449044384326,0.10048475371258192,1.0
5.295750684053592,-2.2836705998940072,1.0
7.65209953888122,0.0977040429507543,1.0
4.992687393242299,9.567062624151497,1.0
-7.5819996298155745,7.01570803557356,1.0
-7.537899974573136,3.0995458625004613,-1.0
-0.835939581691596,6.085591238629998,1.0
8.514754698013416,8.114709584297195,1.0
5.820248824927237,-0.720643650021394,1.0
-4.401854309865001,1.1739013490237618,-1.0
-1.2238710985179395,1.7471552895994051,1.0
-9.461645069573926,2.2355111316013403,-1.0
-6.604805341722781,2.9043169699177422,-1.0
1.9284797084854706,2.0616292171336426,1.0
-0.7531980662096984,2.631659359153991,1.0
-9.75156970071806,-5.450613730765186,-1.0
7.246993033557974,-6.969624515571605,1.0
-1.096121268966252,-3.856604171949596,-1.0
1.2536677166173043,-5.0829126768351385,-1.0
-5.4275005605220095,-9.533773828316646,-1.0
-5.09514429677683,-9.242170103444991,-1.0
-0.5676663889239109,-5.477424457740785,-1.0
-2.5942600556731747,-5.884887737021806,-1.0
-9.288670286208191,3.8260209008048136,-1.0
4.706306816618442,4.176547902593237,1.0
-6.4526486618011925,0.44171639798267215,-1.0
0.8037346459476069,-2.722843513294279,-1.0
3.2012431638123253,-3.082747619870303,1.0
5.70134039420468,9.771988240418072,1.0
8.067588734707691,-8.692286270844352,1.0
3.7167836797765847,-8.565343330006588,-1.0
4.357303265332025,0.7556778701762124,1.0
-0.8154932634228391,5.122180647757963,1.0
6.823187615752488,6.126367355497774,1.0
9.79200175695398,-2.091437681161869,1.0
5.017590818854238,1.5556320106217214,1.0
-1.9645438260883878,3.7404321500609647,1.0
-7.111869685872296,-2.7304935465736824,-1.0
-8.92841528294866,-3.6875255139576417,-1.0
4.224710371176744,-2.134254628056775,1.0
8.081757473415795,-9.221691231404217,-1.0
4.578775945011845,-5.147225112743341,1.0
-1.4443201784056487,-9.05707641119561,-1.0
-7.619516049420827,2.3573191559868043,-1.0
-4.748134616908861,-6.052162736784393,-1.0
0.1503992929825504,2.985197946838909,1.0
-7.4514703573718055,-6.431373364177215,-1.0
-9.09577630155426,6.525718563367267,-1.0
2.7830430792284666,9.12891077481082,1.0
0.946293429791643,9.155558013482306,1.0
5.834619702459083,-3.114715442342284,1.0
-8.226215820827836,-6.610266494026325,-1.0
1.283626466446922,-3.9856883158269207,-1.0
-8.31476948616147,-2.138589261858339,-1.0
9.106386293055056,0.3142082619357023,1.0
1.5576038196026794,3.2251567863869006,1.0
5.6725415352398105,-5.0746285004827225,1.0
4.210425363857176,8.66666034970429,1.0
-8.844503483719956,-9.044898438683317,-1.0
-9.163269846528202,-8.866287411806342,-1.0
3.4673560528640284,-5.875539817460089,-1.0
-0.6000253340674551,4.887338084455468,1.0
-7.166007771200387,7.26473900545389,1.0
8.127770753866088,-7.9205577782556835,1.0
-2.183068313749706,0.23851457509906915,-1.0
-0.2928578675018283,-5.649374998044707,-1.0
9.245625686741029,-2.862827503016929,1.0
-3.479308165096368,-4.760267144508634,-1.0
-3.7564914903819986,2.437383295358835,-1.0
0.6458478096988927,-7.657871912389796,-1.0
-3.472982526782735,-1.7496889699089806,-1.0
6.4893285325544205,3.3020441120876765,1.0
9.754736495104243,-0.8754475504596471,1.0
-5.6868758085573905,0.2468059046030291,-1.0
5.076605128999942,-5.414546178688591,1.0
8.300033869472017,1.5437066882946588,1.0
3.185129523892268,-4.976020192418007,-1.0
-6.085393551751579,3.6781129886502804,-1.0
-2.0368972702987627,-2.2106520890910186,-1.0
-5.034532414521708,0.7723118232592956,-1.0
6.431060895093264,-0.40713512509990224,1.0
-1.0079283758360695,-3.94562180032435,-1.0
-5.335131384759249,-2.8930897006097833,-1.0
-0.35735752991973335,-6.4582865143299895,-1.0
-2.7573752647414684,5.284511126708075,1.0
-4.962145301565215,4.211662020044223,1.0
-4.503302479597373,-8.537300704589406,-1.0
-5.9846626878296405,-5.395462758818869,-1.0
-7.274531791419587,-2.4301713919399814,-1.0
-5.634924275184929,-4.1373936445064,-1.0
6.323802409679505,3.107653169846529,1.0
-9.649845544463263,8.753139396063172,1.0
-7.506577382450397,2.7446845704409917,-1.0
4.036977481844303,1.610263848243985,1.0
7.887960155806752,-9.19072857535787,-1.0
-3.6586103568529404,-5.549781234714253,-1.0
-7.162424725158307,-4.4031764584348405,-1.0
8.942409502242047,0.27487668197789006,1.0
8.992817863403602,-8.318496675838604,1.0
-1.2593159762908357,-3.098971794105796,-1.0
4.005027797403034,-3.972947741172108,1.0
3.930807824014815,-6.732934687441645,-1.0
4.311065952074163,-3.198561300929665,1.0
-2.6913594899067146,3.8617053103626553,1.0
-5.083081188720784,-4.810451167754774,-1.0
-3.388724612256844,-6.4473230224446265,-1.0
0.8399633212738085,5.687037342857053,1.0
9.571860558825808,0.42321145427076345,1.0
3.436726740628842,-9.535180937279204,-1.0
-4.097434545587586,7.232703521117038,1.0
2.6272047624468726,1.333995225898546,1.0
6.607444198267572,4.219053980744725,1.0
-9.232781703089056,-6.684415209199055,-1.0
-6.603642374689265,-0.8787061288048115,-1.0
-2.965586063204368,9.023872294904194,1.0
-4.185528755682073,6.751455878205327,1.0
4.954813751160037,1.7536659506595598,1.0
2.273578204104947,-1.399751455952515,1.0
-7.188100619530657,-3.7507901505501895,-1.0
9.398503635894716,6.2669617241037585,1.0
-5.048818740150633,8.044896519407573,1.0
4.354983506116961,8.95215076985895,1.0
1.2588394785115913,-7.279094226894212,-1.0
-8.21523010682001,1.8286924395943274,-1.0
-6.3223010770414305,-7.901223348657704,-1.0
-6.872371185218238,-3.7513034784366095,-1.0
-4.20675877745559,2.032884085678388,-1.0
6.196730398372896,0.5179766966742623,1.0
3.3917614019776607,9.003511508361576,1.0
1.5276602441594083,-2.915236023030121,-1.0
-7.2446947838234665,6.135433296360372,-1.0
-6.8401981775163145,5.918324179265966,1.0
8.254430245816593,-5.567147897978117,1.0
-3.973666433326624,6.254213820669232,1.0
4.22648319091719,9.406698230075317,1.0
-3.106124599918547,5.889000997780991,1.0
-0.04707358757767466,3.283179506869205,1.0
5.489808412162329,2.7045377111625957,1.0
8.447640688704496,-5.001395813080465,1.0
2.467772300930193,1.7497112068364284,1.0
3.9097789021296308,6.284182406066815,1.0
-2.9790328573935554,-9.798058001655921,-1.0
5.023853418572559,-4.890573466607031,1.0
-1.802723219429934,-2.860620682438359,-1.0
-1.821849614232784,7.994775094196328,1.0
9.130457724486192,-6.4283629932862585,1.0
-9.56385508196945,-7.345149062974037,-1.0
-3.0933155566301167,8.105092419201142,1.0
-6.7003605333489435,5.25878341322394,-1.0
-9.687934035727894,-6.981280437299251,-1.0
-1.513341927094805,-7.014911417070078,-1.0
-6.559321547571228,-7.0377794556723945,-1.0
2.9842017777608003,-4.151641216028499,-1.0
-7.426761874327332,7.050482237344703,1.0
-2.8961774292833153,-4.470523408161751,-1.0
5.951145365480343,-3.142549299231751,1.0
4.142615616205825,1.4145063077110223,1.0
-9.069500586044834,2.5761137896591535,-1.0
2.382057467451485,-1.5073912604939803,1.0
5.691392464487318,-1.343836289953888,1.0
-7.662018014467065,6.950906030763694,1.0
3.1848041839962615,-7.38707518215212,-1.0
-2.084823521788575,-3.5988206487291885,-1.0
-5.513531446800788,9.968830223377086,1.0
-4.343249415630963,-6.431978991367384,-1.0
3.032020959141498,-3.749350053844072,1.0
-8.814102185249304,2.184389140174117,-1.0
-2.985294654279662,-1.9547234354051,-1.0
-8.201290577404958,2.0284210524248714,-1.0
7.451790023292439,-5.8240339724652195,1.0
-9.689266642275719,-4.1860837194378036,-1.0
-9.803660976598456,-8.765889040416308,-1.0
0.7759804106993755,0.3737939240246497,1.0
-6.068688860638698,-6.092281943585953,-1.0
-4.090260307190421,-8.15723690207195,-1.0
1.3826688977151687,-6.6585147879387385,-1.0
-5.652287223152593,-4.625806593025872,-1.0
-5.204882279715188,-8.067819427493973,-1.0
-2.5245216701155897,8.994779687360342,1.0
3.9813127749078525,-0.7611887726166273,1.0
-6.6847481193277325,-0.39937266643629243,-1.0
7.465530378493607,-6.336455903999758,1.0
-5.367266319066193,6.808201259202605,1.0
0.5046963578180357,-1.0363307392311825,1.0
9.076886279622599,-8.775652957337691,1.0
-4.367873999676055,2.1658578174148797,-1.0
9.878774465725261,6.234765274962552,1.0
-1.7653758189672626,9.178026694358827,1.0
-5.506139743142238,8.243244364588083,1.0
8.541730607398662,7.170050750294802,1.0
-4.578862376304635,-4.833999710149954,-1.0
-4.024366440998164,9.68485842216672,1.0
-9.56555891156463,4.251152329606409,-1.0
8.661484881616055,9.902023831307467,1.0
6.527587953317461,-1.3163648996333759,1.0
-7.349276452158864,0.5863361538778751,-1.0
4.509205436860411,-4.370739566561211,1.0
2.0264422267843774,5.833122971011331,1.0
-2.17355333543596,7.879105893452248,1.0
-4.52118490291284,-1.5587760125596706,-1.0
-1.6723599262086797,4.232043054192893,1.0
-8.550605424137817,2.1914326304353615,-1.0
-8.632883910238082,6.92399766057904,-1.0
-5.598032301869155,-3.732751300706707,-1.0
7.688461438908828,5.46691762678293,1.0
-1.2303073589032838,-4.395863056053466,-1.0
-9.022488733706314,3.4716862405221622,-1.0
-4.46326787888454,-8.276485211613489,-1.0
-6.709130340963987,-8.000331624202023,-1.0
0.14601113611415073,-6.490141612993279,-1.0
5.325808660817701,7.02404758861341,1.0
-2.3636405204853084,-2.6819151809140855,-1.0
5.428119184905704,-0.08201834490489546,1.0
3.6985888130027984,-2.426027791362431,1.0
-0.7862542366918479,-4.129171394667244,-1.0
1.0819380544896529,-8.473243960271876,-1.0
-7.266156524099189,1.0620293269764502,-1.0
-1.519214793237376,-5.207524904084593,-1.0
9.753611323904167,8.404199231890438,1.0
8.310707697273159,9.521284641216472,1.0
2.3099004833466203,4.024056786604767,1.0
-5.221983213912226,-4.763202453823019,-1.0
5.9434076105331535,-5.988766410131614,1.0
5.915582413822156,1.5949355489710104,1.0
2.3357525987109025,7.636924173796473,1.0
-1.9328682920988065,-8.129686079920743,-1.0
-4.228954780270861,-4.851565528188964,-1.0
2.311155157757142,2.0569793374988325,1.0
2.8905076555077276,-9.19272739105622,-1.0
-2.763821800105932,3.6804475771900584,1.0
3.0927921708520927,-6.792729979654979,-1.0
-4.096467927268317,-2.1847185626234626,-1.0
-7.355573451933886,3.2162132295558,-1.0
7.554165444479359,-0.7299446295820999,1.0
-4.898919211993142,-8.261435615442124,-1.0
-6.40222394306355,3.2920627507189906,-1.0
-1.7616768003920757,9.258418089893823,1.0
6.259210048623846,8.615519494397617,1.0
4.283343693101884,1.3425067566188496,1.0
2.477349792846063,-1.3301967856210961,1.0
-8.764461569645583,7.035074289429051,-1.0
-8.698650815845161,-5.117408752910107,-1.0
-2.635664381279968,0.8997041635779386,-1.0
-7.709590367022288,-9.53507816691962,-1.0
0.13770859030069715,-4.689898187699186,-1.0
4.687090853481113,9.748247274353115,1.0
2.553464113343205,-8.76598994393638,-1.0
1.2874105322036087,-3.3222945074396026,-1.0
3.8893693133894214,-9.701881312841161,-1.0
5.410820924306609,7.610437293972616,1.0
-7.783452806574765,1.9713571232923854,-1.0
3.5535327014062705,6.122154616140072,1.0
7.087876450756745,9.13264076548814,1.0
3.683325906028612,0.7766696864454765,1.0
-5.752465104674538,5.954290629561411,1.0
-3.4510288084014595,-6.4422482553613065,-1.0
3.4638420446674427,4.302810622900672,1.0
3.8292469606157535,2.6427257053829667,1.0
4.0900040208791495,9.558184696539204,1.0
-7.811634272791094,3.693301172283478,-1.0
-3.5723181316975516,-7.570637354955208,-1.0
-1.6948098830317981,3.4138446049618807,1.0
-5.042334013603518,-5.620039329742839,-1.0
-2.1163491688628806,-8.824296391783633,-1.0
-9.371550064537066,9.496205380847673,1.0
3.0609538458872123,0.4330955222543835,1.0
-7.810434455171656,-7.039895963482127,-1.0
-1.4323025972012875,7.427789893120849,1.0
9.334032155525989,-2.194509136172651,1.0
7.724417893393063,0.6402038053548473,1.0
6.874554384364494,3.447629887017264,1.0
4.383553757256651,-0.9511442935709606,1.0
7.7765095826955175,-7.751873692453701,1.0
-7.779226980104497,-0.31497456742978613,-1.0
0.2616159897948478,-7.005482475963484,-1.0
-0.4816635551011199,0.7751980210502616,1.0
6.840031009856098,5.198836297107789,1.0
-5.774334851612002,1.2473505393962796,-1.0
-8.448316031052233,4.935634282702811,-1.0
-1.5331866638581904,-8.88714879123713,-1.0
-8.2026355113032,3.7142087382672173,-1.0
-9.204228153771508,-6.2606111759060035,-1.0
1.8365551097575654,-2.719781985308032,1.0
1.5782217876874327,5.559728290366619,1.0
8.062074911124931,-1.3633606066684365,1.0
6.958691213234996,-8.822990424922947,-1.0
-8.646408016893915,1.9581880195419004,-1.0
-9.375188500112476,8.411509323870707,1.0
8.490531144515149,-5.095897384946218,1.0
-2.873829599459441,-7.689203985464577,-1.0
-7.169254095242166,-6.969178097887571,-1.0
-0.4807273222476951,-4.02357180426163,-1.0
5.880055525300259,-6.273039694119548,1.0
2.096275406959748,3.4482312852406913,1.0
7.736870663122925,-5.8205315100220005,1.0
-1.4406439032021385,2.967692715833053,1.0
4.362373601224736,0.2965971708944952,1.0
0.1664938945755896,-2.8186153136511782,-1.0
8.21835388362977,6.362890813211656,1.0
-3.8436135890685907,-5.326706782132704,-1.0
5.5662172824033025,2.497975778163287,1.0
2.112192591906549,-2.1193737897387592,1.0
-1.0313062599985017,6.598863924653436,1.0
1.7436243862117795,8.322898525110798,1.0
0.7208159583483269,2.8591020035846775,1.0
8.779472806436242,-1.6412180584282439,1.0
9.724808929091068,0.18803026443125148,1.0
6.636236586394713,-3.9853583217505033,1.0
-3.32205963736466,3.216315421599404,1.0
-5.8616330247194215,6.8269359857377445,1.0
5.609820453552016,-2.8600385263968224,1.0
-5.429334822541863,6.690708147679896,1.0
2.8668311225877385,-5.463125115342235,-1.0
1.1981822173582053,1.4143084720213288,1.0
-9.548588522112308,7.5551872770892885,-1.0
-5.188043734109121,-3.183726932926117,-1.0
-4.051218629057032,-8.276857633271158,-1.0
1.9411787521601411,1.9563032561281286,1.0
5.241081385643149,-4.818007685976607,1.0
5.032278823305624,-4.642811774042423,1.0
-5.319340622780057,-5.637480493324388,-1.0
-9.95105438166014,-0.08738843511108207,-1.0
1.2470821041731934,-1.046028188378095,1.0
9.844174610347935,-1.6794785847628475,1.0
6.425806705597495,5.951281251804081,1.0
-1.5096781270752384,7.696657456757585,1.0
-0.113393270489059,-1.8813687655523381,-1.0
-7.302435940291967,-4.566144035704336,-1.0
-4.781754052785598,0.3105942383973357,-1.0
5.4596029700029405,6.154528779253948,1.0
4.38662004726474,1.8693486104118335,1.0
-5.826566262910737,-5.513217240984929,-1.0
4.793444473332912,-0.051030656430272714,1.0
0.9125944155558514,9.832782279346176,1.0
-7.886518597784653,-9.932337631059408,-1.0
-3.112296390769247,-7.564772364945864,-1.0
8.764130190751086,-6.324005323350117,1.0
-0.6059326452190845,9.554036514160106,1.0
-2.970385951665442,-8.576202255769623,-1.0
8.438521005239476,-5.633543239095222,1.0
5.351250326949513,-0.2495857896638256,1.0
6.3586734491119365,7.495287725657413,1.0
7.1948118809184685,0.3113396692249637,1.0
6.352258837276569,-7.244729798016081,1.0
-2.761378202236946,-5.137028910208754,-1.0
5.547485751013369,2.905034556362862,1.0
-7.60857557249347,2.268925231921381,-1.0
8.728921197818558,-9.868052174384047,-1.0
1.1430340506135206,6.456592538448433,1.0
4.932965632485843,-8.229119318928975,-1.0
5.058762020170551,-6.219358411751812,-1.0
8.097475711879977,-4.850977499811884,1.0
-7.3522148828987754,2.207627672356267,-1.0
-9.505900724270901,-6.648608215747287,-1.0
-2.6715601837459975,9.368936863566642,1.0
6.081675133340909,-9.746710950673974,-1.0
7.707658297887598,-3.71800106513086,1.0
0.0513962248244475,-1.9649134417277097,-1.0
-6.63368109875927,-9.143836078921444,-1.0
-4.983154709745598,-4.128258781514322,-1.0
4.379919096352252,5.9309203117667035,1.0
-7.980668592133187,-4.3179566649679435,-1.0
4.078138385377821,-6.370206640294862,-1.0
9.40634420044789,4.220365711098097,1.0
6.369790306993881,-9.007310156258018,-1.0
-4.748258720560344,-3.1771622607946126,-1.0
0.6175050049627835,-7.808890525873462,-1.0
8.266514867315053,8.731719693640038,1.0
-1.1943876041044739,-6.11996498683594,-1.0
2.8541755757607987,-3.049633473523614,1.0
-4.397154179794274,-9.803652471777383,-1.0
3.4118883456515228,-5.549035151437054,-1.0
0.1908173655142864,8.096405979741334,1.0
-2.9704510050887345,-1.5976076824452097,-1.0
8.408171095826013,-4.084349926821811,1.0
-6.7028365594404775,2.889045669614445,-1.0
-8.505801207975507,4.040986029282042,-1.0
-5.345578613901123,-5.903514525844386,-1.0
-1.7564123493200405,3.00817628194533,1.0
-6.339877352540395,-3.5850543939030004,-1.0
-9.452798857314392,7.3369665046301975,-1.0
8.98639093693117,0.465998034514687,1.0
-0.959104858559261,1.039004952935887,1.0
5.939359644524833,-5.59779390801477,1.0
1.7789884649651917,5.251023402337545,1.0
1.4738634192395992,-2.767819870901982,-1.0
6.040919376806762,-4.35974274090065,1.0
-0.03244610551044147,1.5954850481618195,1.0
1.0478821283949724,-7.259403979514483,-1.0
5.845175132234285,6.357420882657511,1.0
1.5582350995178622,4.60729805545704,1.0
7.539421934318501,-0.754005698104244,1.0
-7.430250716735609,-5.422266144685716,-1.0
-9.848895171467515,-0.5835813069858773,-1.0
-7.606296532424308,-0.5185543393086895,-1.0
-5.998083733925991,4.074313919284862,-1.0
4.613870346786959,-0.20387783523129954,1.0
-8.235845099249639,-9.1386861789622,-1.0
-9.099584472433628,4.916064030572194,-1.0
-3.873267886290634,-8.018379772740081,-1.0
-1.4829231146662067,-5.0723596405392986,-1.0
1.421733285187237,-8.321288557093009,-1.0
1.4695583101418102,0.6690189698300557,1.0
5.171425096489198,-8.114456046505689,-1.0
-4.2642020162866,5.703708882305467,1.0
4.073666727364639,-6.564268897383691,-1.0
7.156229976278119,-0.062818376344012,1.0
5.538674621387056,-9.716925784135935,-1.0
5.0741142607285,5.421290130626996,1.0
-8.093564832005985,-3.728514197790142,-1.0
5.557734709705853,1.423524369409641,1.0
-5.2630719498089,-8.102119430153067,-1.0
-6.708197435147197,-5.63149121980318,-1.0
3.4101744759119157,2.312940271808827,1.0
4.732046283641891,3.06396940238254,1.0
-8.8778267010178,8.137295757022112,1.0
8.88294274130481,-0.9583969971395874,1.0
8.367301657146143,-5.410806207392589,1.0
5.513289708025157,7.57691479616231,1.0
-0.7711183445293397,3.885001045357816,1.0
-6.407823795277594,3.0823198325668972,-1.0
-3.5423218851468903,9.027287577416168,1.0
-3.352635476714765,2.3772196875024836,1.0
7.8191919773815535,-1.1791589212804876,1.0
-2.765705898329303,-9.803884447035454,-1.0
5.658242614082084,-7.403052869645482,-1.0
-8.255252263858226,5.886721426724895,-1.0
4.188122798816556,2.4812735127386496,1.0
8.713644082878169,-1.1383596197331531,1.0
-7.341966548393096,6.484474556467212,1.0
-6.5068874602662845,6.590361569414359,1.0
-6.860437272398709,7.126983692413514,1.0
-4.25058568096871,-6.126663970497342,-1.0
4.703922694973102,8.091662095721784,1.0
1.4853802502573838,-4.655103657097921,-1.0
-1.2766644726309284,-0.8315669300304851,-1.0
1.796482880514919,1.7092419882653669,1.0
5.506491882449623,4.882751860084014,1.0
8.350801228498753,-6.469852684966724,1.0
-8.619200864402174,-3.442383213760875,-1.0
6.0878477228703325,1.2292261650801528,1.0
7.657337305681711,-9.736469903030747,-1.0
-3.2371308711517504,3.0526876051944605,1.0
-8.57701740102386,3.7485846513513206,-1.0
-7.309519003979799,7.156641275653971,1.0
-5.891813115838818,2.109877195821973,-1.0
9.82499145825695,-3.178100890196685,1.0
-6.6541561831287765,8.066917684705334,1.0
-9.135387426528514,5.693458660795033,-1.0
-2.4110379749513555,-6.812298650246156,-1.0
-1.8399879364194796,-2.5916413404314316,-1.0
9.12938497763804,3.5848728941717027,1.0
9.224082514223888,-0.029223155684414692,1.0
-6.465167481299341,2.3445876459525294,-1.0
1.4907805105899836,2.742603366795663,1.0
-0.6174599728876586,9.101179713624486,1.0
-5.492065565647017,5.546022311941599,1.0
-7.596798129588587,3.245820382802574,-1.0
1.5112396338650225,-7.18709650612899,-1.0
-5.561559151000319,-4.619395892355986,-1.0
-3.980303180454734,-4.125380122787221,-1.0
-5.954224045032732,-3.0397683400135893,-1.0
6.746064429724612,2.9140611209205076,1.0
3.732453717927239,-9.611109947373704,-1.0
-0.6517570096621377,-8.9045483756571,-1.0
6.073913524684574,0.7608156681214417,1.0
-6.065623354957137,2.663678344666886,-1.0
-1.8021270643792988,-8.549965284775372,-1.0
-7.363196649548547,8.716580716843922,1.0
-8.031715300467576,4.062965144996959,-1.0
4.17922984452678,-9.693846970337589,-1.0
-3.946099577066555,0.917856504791823,-1.0
2.5144189424322576,3.443273056361978,1.0
-1.7999859716215525,1.3037112439625549,1.0
-4.375059313962977,-1.8254363559786686,-1.0
-2.3838805608324414,8.703895371269738,1.0
-7.289132984722919,-9.298451151208198,-1.0
3.4557590830378633,-9.179747678136064,-1.0
-1.8012301700402737,8.470955185307588,1.0
0.6994849284348366,-9.24819269667368,-1.0
2.2388719185304105,5.17149184805179,1.0
6.779923112022299,8.084192910734302,1.0
